title,label
Learn Colors for Kids with Play Doh Lollipop Surprise Toy Superheroes Spiderman Hulk Captain America,BAD
Funny Musical Teacher | Rudy Mancuso,GOOD
NEW GEOMETRY DASH UPDATE 2.1 - Fernanfloo,GOOD
Ja Jestem Gummi Miś HD - Long Polish Version - 10th Anniversary Gummy Bear Song,BAD
THE SALTY FRIEND,GOOD
It's Raining Men Remix Instrumental - The Living Tombstone ft.Eilemonty,BAD
The Mormon War on Porn: Slutever,GOOD
Top 5 Christmas Gift Ideas (the ULTIMATE Gifts)!,BAD
"On The Move: Ep. 12 - Columbus, OH",BAD
Samsung Gear VR: Tutorial,BAD
KOROstyle X Waeck - Rebellion,BAD
Why You Should Put YOUR MASK On First (My Brain Without Oxygen) - Smarter Every Day 157,GOOD
Sister Location Trailer 1,GOOD
Cheerleaders Season 5 - Ep 38 April Fools,BAD
Game of Thrones Season 6: Episode #8 Recap (HBO),BAD
100 LBS OF DIY FLUFFY RAINBOW SLIME CHALLENGE $500 SO MUCH FUN,GOOD
The Best Disney Princess EVER!,GOOD
merry christmas from us to you - top hits medley TOMORROW!,BAD
"Gummy Bear Show ""Surprise Egg"" Episode 28 Gummibär And Friends",GOOD
Xenia - Lost In Time (Official Single),BAD
Beauty and the Beast - Central Saint Martins Costume Collaboration - Official Disney | HD,BAD
A NEW GOALKEEPER?! (Packed Out #27),BAD
Spring Bling!  Coral Glow Makeup Tutorial - using new favourite products,BAD
Mickey and the Roadster Racers | It's Wiki Wiki Time | Disney Junior UK,BAD
The week at FC Barcelona #5,BAD
"ULTIMATE YOUTUBER ROAST CHALLENGE ft. Conor Maynard, Jack Maynard, Mikey",BAD
WTF Is... - Immortal Redneck ?,BAD
GTA Online - Hijak Ruston (Cunning Stunts: Special Vehicle Circuit),GOOD
Eating Arby's CHICAGO-STYLE BEEF DIP @hodgetwins,GOOD
Wonder Woman vs Stevie Wonder.  Epic Rap Battles of History.,BAD
Incy Wincy Spider Nursery Rhyme With Lyrics - Cartoon Animation Songs for Kids | Cutians | ChuChu TV,BAD
HAPPY CHEWBACCA MASK - Songify This!,GOOD
Location settings when using YouTube TV,GOOD
Butt Stuff on Bloopers!,BAD
ARK POKEMON + MINECRAFT BED WARS = QUESTION AND ANSWER???,BAD
MAKING OF ROBOT CAT (SA Wardega),BAD
Humpty Dumpty and More | Surprise Egg Has a Great Fall | Baby Songs from Mother Goose Club!,GOOD
APARTMENT TOUR! 2017,BAD
When Things Get Too Real,BAD
Giving Air Jordan's To Strangers,GOOD
KOMMENTARE unter Bibi H - How it is ( wap bap ... ) 😛,GOOD
Alan Walker - Faded,GOOD
"THREE years of Blackheads on the Back, & a Big Seborrheic Keratosis!",GOOD
"Shawn Mendes - ""Illuminate"" Live Concert & Album Event @ MSG",BAD
It's time to have the talk - Just a Couple: Episode 6 - BBC Three,BAD
Jenn Goes To Coachella 2017,BAD
Thomas & Friends Tender Accident and Learn Colors with Minions - Train Toys for Kids & Children TT4U,GOOD
Adventures in Africa | Shaycation Africa,BAD
Try to Watch This Without Laughing or Grinning #47 (REACT),GOOD
TERRIFYING TOYS!! - Toy Box Scary Horror Game Gameplay,BAD
¡ME TRANSFORMO EN EL LOBO FEROZ! RANKED 1VS1 | BRAWLHALLA,BAD
The A-Z of Dan (Behind the scenes of the TABINOF Audiobook!),BAD
Clean Bandit - Dust Clears (Goth Tech Remix) [Official],BAD
WHAT ARE WE DOING!?,BAD
Itsy Bitsy Spider and More | Real Spiderman Surprise Egg Magic | Baby Songs from Mother Goose Club!,BAD
Adam Savage Behind the Scenes of Alien: Covenant!,GOOD
A New Friend | Season 2 Episode 28 | Mr. Bean Official Cartoon,BAD
Scary Paranormal Sounds and Creepy Sighting in The Haunted Attic,GOOD
#Schooled: Young Rising Sons,BAD
We Broke Up: Ending My 10 Year Relationship & Calling Off My Engagement | Am I A Cheater?,GOOD
Goodbye For Now..,GOOD
BENDY AND THE INK MACHINE IN ROBLOX!?!?,BAD
Blade Runner 2049 - Official Trailer (2017 Release),GOOD
"Bia on Being Puerto Rican & Italian from Boston, Rapping in Spanish & English",BAD
True Facts About The Dung Beetle,BAD
Rakan Champion Spotlight | Gameplay - League of Legends,GOOD
OCTOPUS RIFT (Part Two) (Super Smosh #24),BAD
BAIT TRUCK PRANK IN DEATH PIT vs THIEF! MUST WATCH,BAD
DRUNK DUBBING - Guardians of The Galaxy - Tangled Up In Blue Part 2,BAD
Saudi Arabia's Deputy Crown Prince Mohammed bin Salman interview,GOOD
I Want To Stunt! (Game Fails #126),BAD
TOP 5: Forever Alone People Pranks,BAD
Ed Sheeran - New Man [Official Audio],BAD
COCHE SALVADOR!! | PLAYERUNKNOWN'S BATTLEGROUNDS,BAD
SML Movie: Inside Jeffy,GOOD
NO ENTRES A ESTE HOSPITAL | Roblox,GOOD
5 Movies That are Filled with Easter Eggs & Hidden Messages,BAD
TRENDIEST POOL FLOATS!! (Beauty Break),BAD
7 MORE Things You (Probably) Didn't Know About the Fast & the Furious!,BAD
LUISITO REY NARRA MI VIDEO! | What The Chic,GOOD
6ft Rockets in Slow Motion - The Slow Mo Guys,BAD
Minecraft: DISFARCE DE COGUMELO - (Esconde-Esconde),GOOD
Three Million,GOOD
"a beautiful moment. (don't watch this, it's too personal)",GOOD
They're selling my totaled Audi R8....,GOOD
"Ferrari 488 Spider or McLaren 570 GT, With Spike Feresten",BAD
LIVE: Toby Sucks at Happy Wheels,BAD
Bulgogi stew in an earthenware pot (Ttukbaegi-bulgogi: 뚝배기불고기),GOOD
The Norse Pantheon: Crash Course Mythology #10,GOOD
freekickerz vs Hahn (Bundesliga Pro) - Football Challenge,BAD
PREGNANT TO BABY IN 90 SECONDS (Time Lapse),BAD
In a Perfect World: Teen Dating,GOOD
How stretchy is tiny Stretch Armstrong?,GOOD
Xbox Elite Wireless Controller - The World's Most Advanced Controller,GOOD
MY INSANE OUIJA BOARD EXPERIENCE! WARNING! DO NOT PLAY THIS GAME,GOOD
Shot Roulette With Friends,GOOD
COMO BOMBAR NO MUSICAL.LY!,BAD
Pokemon 3D (NEW) - CAN WE GET THESE AMAZING LEGENDARIES? 😱 (Season 2 // Ep 4),BAD
DIY EDIBLE FROZEN BUBBLES - Man Vs Pin #109,BAD
24 Hour Party People (2002) - Please Don't Leave Me Scene (4/12) | Movieclips,BAD
The Most Dangerous Thing On A Ship At Sea Is Not Flooding... It's Fire,GOOD
Alan Walker - The Walker Tour: Europe (Behind The Scenes),BAD
Breath of the Wild: What a Voice - PART 54 - Game Grumps,BAD
Disney Princesses In Real Life UNDER THE SEA Finding Dory Ariel Frozen Elsa Belle MAGIC TREASURE,BAD
Homeless Problem - Cyanide & Happiness Shorts,GOOD
OLIVIA FIGHTS SHAYNE AGAIN! (The Show w/ No Name),GOOD
The Burnt Carpet Story,BAD
LET US TALK,BAD
Migos - Deadz feat. 2 Chainz [Official Video],GOOD
OPENING ALL THE CHESTS OF CLASH ROYALE!! 4 LEGENDARIES IN FREE CHESTS! | Clash Royale,GOOD
it's a BIG DEAL!!,BAD
Obamacare: Last Week Tonight with John Oliver (HBO),GOOD
Don't Smoke Pokemon Go Incense,BAD
"""THE PSYCHO BOYFRIEND"" with Inanna Sarkis",GOOD
Can I Copy Your Homework,BAD
NEW AURA POKEMON! - MINECRAFT POKEMON GO #10,BAD
Ripped Off Fingernail Prank,BAD
Minecraft: JEN'S MINI HOUSE!!! (SPECIAL ITEMS FOR JEN!!) - Custom Command,GOOD
CARS 3 Mini Diecast Mystery Blind Bags Surprise MASHEMS DISNEY PIXAR CARS 3 EASTER EGGS 2017 NEW,BAD
Candy Baby Bottle Surprise Toys Learn Colors For Children with Nursery Rhymes Play Doh Modeling Clay,GOOD
"Meet the Man Who Strapped Himself to a Rocket, For Science",BAD
My Life at Camp (ft. Tyler Oakley) | Bethany Mota,BAD
Fish Sitting | Comic Compilation | Mr Bean Official Cartoon,BAD
3 Simple LIFE HACKS With Spray Can DEODORANT,GOOD
Painted Drums,BAD
External Parasites in Kittens : General Cat Health,BAD
Matthew Heyer feat. Grace Ackerman - Fire (Official Video HD),BAD
Zalfie Marriage Proposal | Zalfie Sims Edition [14],GOOD
BLACK FRIDAY HAUL 2016!! Mylifeaseva,BAD
The Outfield Interview #20DaysofDallas,BAD
Pinstripe: Cracking The Code - PART 5 - Game Grumps,BAD
Daithi De Nogla Tries Japanese Candies and Snacks (For Honor),GOOD
ACTING OUT DIRTY FANFICTION,BAD
Bobby Tank - Catalyze (Metrik Remix),BAD
LEFT 4 DEAD 3 (oops that was a typo) LEFT 4 DEAD 2: Running From Zombies,BAD
HASHTAG UNITED vs NEW YORK CITY FC STAFF | #CocaColaUSTour,GOOD
"Learn Amazing Football STREET Skill ""The Octagon"" Tutorial ★ (How To Do)",BAD
Samsung Galaxy S8: Tutorial - Secure Folder,BAD
"[OFFICIAL VIDEO] O Come, All Ye Faithful - Pentatonix",BAD
A Mom's Crazy Life with NAUGHTY Kids Continues!,BAD
How Engines Work - (SEE THROUGH ENGINE in SLOW MOTION) - Smarter Every Day 166,GOOD
1 NOOB ENTRA NA CASA DO HELLO NEIGHBOR ALPHA 4.. (Minecraft),BAD
"WHO PEE'D IN DEADPOOL?  ROBLOX Superhero Tycoon Magic, Kill Quests & Boss Spawns FGTEEV #17",BAD
DIY Valentine's Day!  (Haschak Sisters),BAD
"Honey for Weight Loss? Bee Pollen for Protein, The Weight Loss BUZZ Tips & Tricks! Boost Metabolism!",BAD
Scandals: Last Week Tonight with John Oliver (HBO),GOOD
Dr. Pepper Pizza - Epic Meal Time,GOOD
WAKE UP PRANK with TRAIN HORN - HOW TO PRANKS,BAD
Big Time Rush - VEVO News Interview,BAD
SOUNDS LIVE FEELS LIVE // OSAKA,GOOD
"GTA V with Cartoonz, Typical Gamer and Samara Redway!",BAD
CAMPEONATO OFICIAL DE CLASH ROYALE | Supercell eSport League | Crown Championship,BAD
"Call of Duty: WORLD WAR 2 - CO-OP MODE LEAKED! ZOMBIES? (Beta, Multiplayer & Release Date!)",BAD
Achievements Of TeluguOne || 17th Anniversary Special,BAD
SHE TRIED TO CLIMB IT!!!,BAD
Spider-Man Homecoming - Official Tamil Trailer,BAD
The Pilgrim's Progress- Part 4,BAD
Caught - Part 5,GOOD
Side Triple Flower | Cute Girls Hairstyles,BAD
Black Ops 3: Zombies: 'REVELATIONS' Live w/Syndicate!,GOOD
We're in Europe & we wanna see you!,BAD
Fetty Wap - Way You Are feat. Monty [Audio Only],GOOD
I ALWAYS WANTED TO TOUCH THIS! ! ! ! !!!!!! !   !!!!! ! ! !,GOOD
Testing Out Weird Dog Gadgets With NEW PUPPY!,GOOD
Easter Egg Surprise - This is really cool!,BAD
Pugs at the beach. Pugs at the park.,BAD
Budget Fast & Furious 8 Build,GOOD
NUMBER 20 IN THE WORLD! TOP 100 MONTHLY PACK!,BAD
The Ultimate Machine! - Battlefield 1,BAD
This is the Way | Sing Along With Tobee | Kids Songs,GOOD
The Penta - MVP of the Split: Phoenix1's Arrow (Spring 2017),BAD
SELFIES BY THE POOL (Board AF),BAD
ปากคน (Mr.Z's 30th Anniversary Mix),BAD
Happy Birthday Song | Plus Lots More Nursery Rhymes | 64 Minutes Compilation from LittleBabyBum!,BAD
"""Shut Up and Dance"" - Walk The Moon (Alex Goot + Jake Daniels COVER)",GOOD
Lean & Sculpted Body | HOT BODY EXPRESS DVD (Full 30 minute workout),BAD
AN AWKWARDLY HONEST Q&A // Grace Helbig,GOOD
SourceFed Memories - SourceFed Says Goodbye Intro,GOOD
11. Gucci (Ft. Trouble),BAD
Undercover Bause (Welcome to the Shadow Zone),BAD
Let's Chat : Self Confidence,BAD
BEAUTY BASIC : BROWS,GOOD
Americapox: The Missing Plague,GOOD
I Don't Owe You Shit - What To Text?,BAD
BAD Cupid | Brent Rivera,BAD
Zelda's Aonuma & Marvelous: Another Treasure Island - Region Locked Feat. Dazz (Gameplay & Analysis),BAD
FaZe Clan: ELEAGUE CS:GO Fragmovie,BAD
"The new ""Privacy Phone"" by the infamous John McAfee",BAD
Haunted House Monster Truck | no help from the wicked | episode 50,BAD
Are We Living In a Simulation?,BAD
"INSANE 100+ MCDONALD'S BIG MAC CHALLENGE (IMPOSSIBLE) *100,000 CALORIES*",BAD
Drawing Made Up Things... Badly (Ft. Taurtis),BAD
HILARIOUS EASTER EGG HUNT FROM TODDLER'S POV!,BAD
MY NEW HOUSE TOUR!!,GOOD
Balloon Backdrop for Parties! ♥️ Kids Fun Science Experiment with Squish 🎈,BAD
PREGNANT GIRLFRIEND PRANK ON DAD!!,GOOD
2CELLOS - Voodoo People [Live at Arena di Verona],BAD
"Hey, I Follow You..",BAD
CRAZY SPARKLERS vs EGG EXPERIMENT,BAD
Pretty Girls vs Not Pretty Girls,GOOD
A BRAND NEW STRIKER! (Packed Out #20),BAD
TRYING STICK ON EYE SHADOW!,BAD
Every Samsung Galaxy Speed Test Comparison!,BAD
Slipknot - The Devil In I (Behind The Scenes),BAD
Nothing Else Matters - Metallica (aula de violão e guitarra),GOOD
Probably The Weirdest Gadget Yet...,BAD
Crash Course Computer Science Outtakes,BAD
The Evolution of YouTube Beauty Videos,BAD
Sou o cara MAIS AZARADO do mundo!,GOOD
Stereoact - Denkmal (Official Video HD),GOOD
YO MAMA's Tuesday Cartoons! (+ NEW JOKE),BAD
TESLAPHORESIS IS HERE -- Mind Blow #104,GOOD
Zelda Games That Never Left Japan - Region Locked Feat. Shado_Temple (Gameplay & Analysis),BAD
"""Down"" - Jay Sean [Alex Goot + Corey Gray COVER]",GOOD
Here's How One Little Mistake Can Lead To A Big Upset | Street Outlaws,GOOD
SHE RUINED MY FACE!!,BAD
City in Crisis – Gotta See About a Girl (Ep #9),BAD
Dan Leung on Falling In and Out of Love with Skating,BAD
"New Year's Eve Makeup, Outfit Ideas & Easy DIY Photo Booth!",BAD
ASSISTANT Beauty and the Beast + Rapunzel Tangled Ever After + ELENA +Princess in Training,GOOD
Bad Baby School Fail Victoria Annabelle Freak Daddy Hidden Egg Toy Freaks,GOOD
BOSS BABY Dreamworks Bad Baby Wiggle with Bad Babysitter Assistant Funny Kids Video,GOOD
I MIGHT HAVE FOUND THE ULTIMATE TROLL... (Minecraft Trolling),BAD
"DAY6 ""DANCE DANCE"" Teaser Video",BAD
Lui and Friend's Microsoft Campus Tour,BAD
Leelo and Korben Dallas (Uncut: Comic-Con 6),BAD
Minecraft: DRAGON BALL SUPER - GOKU vs GOKU BLACK,BAD
"Jessie Paege Talks Rainbows, Unicorns & Mermaids! (SWEET TOOTH)",BAD
Stable Rollers - Numberphile,BAD
100% FABRIC SKATEBOARD! PLUS BIG BOWL SESH | YOU MAKE IT WE SKATE IT EP 109,GOOD
THAT SEXY GIRL IS BACK!!!,GOOD
Are GMOs Good or Bad? Genetic Engineering & Our Food,BAD
"Carl Sagan Changed My Life: Bill Nye on Chuck Berry, Kids' Love of Science, and Voyager Spacecraft",BAD
Dunkey's Best of 2016,GOOD
YouTube Fired Me (Onision),GOOD
GOT SHOT WITH FIREWORKS!!!** PRANK WARS***,BAD
"YouTube CEO Says Some Crazy Things! Ice Poseidon SWATTED AGAIN, YOUTUBER INVOLVED? SECRET YouTuber",BAD
Gmod Guess Who Funny Moments - Frolick in the Flowers! (Garry's Mod),BAD
ANKHIYON KE JHAROKHON SE - LYRICAL | CLASSIC ROMANTIC SONG | SACHIN & RANJEETA | OLD HINDI SONGS,BAD
Yuri!!! on Ice Opening Theme - History Maker (Violin Cover) Taylor Davis,BAD
How-To: Make a Veggie Burger with Cara Nicoletti,BAD
The Philosophy of GHOST IN THE SHELL – Wisecrack Edition,BAD
DRAMATIC SMOKEY EYE ON LAUREN CURTIS | PatrickStarrr,GOOD
WHAT I GOT FOR CHRISTMAS 2016!!,GOOD
"French Omelette - How to Make Soft, Buttery French-Style Omelets",GOOD
Try not to laugh - Savage Level 115% Reaction!,GOOD
Gavin Raygoza - BUNCH O BALLOONS UNLEASH SUMMER CHALLENGE,BAD
Shout Out To My Ex - Little Mix - Easy Kids Teens Dance Warming-up Choreography,BAD
Alone on VALENTINE'S DAY! | Thomas Sanders,GOOD
It’s TIME for YOU to see The Piano Guys LIVE!,BAD
Quick & Crispy Home Fries - How to Make Crispy Diner-Style Home Fries,GOOD
EL BLOWING CUP CHALLENGE ! ACABO MAREADO xD - ElChurches,BAD
I DO MY BOYFRIEND'S BROTHER'S MAKEUP | Jeffree Star,GOOD
REACTING TO OLD PHOTOS (w/ HANNAH & MAMRIE) // Grace Helbig,GOOD
3L Rainbow Milk Christmas Tree,BAD
HUGE HAUL & GIVEAWAY! | Blair Fowler,BAD
DESAFIO DO COME OU PASSA? (NO CORPO),BAD
Tomorrowland Presents | Dimitri Vegas & Like Mike Bringing The Madness,BAD
For Honor Trailer: Season 2 CGI Teaser,BAD
HOT YOGA WITH MY NEW GIRLFRIEND,BAD
SO I FOUND THIS NEW SITE... (Drakewing Gambling 5),BAD
Hurley Mower - Melt Away,BAD
Bebe Rexha - In The Name Of Love (iHeartRadio Live Sessions on the Honda Stage),BAD
Pure Imagination - Lindsey Stirling & Josh Groban with The Muppets,BAD
GTA 5 - POLICIA VS CARRO EXTREME,BAD
Ben Franklin Gets LIT!!!! - Thai Machine I Ep. 1,BAD
QUITTING YOUTUBE PRANK CALL | Ask Wolf #200,BAD
Working Out With GloZell - Ballet Workout,GOOD
My Dad is Asian Ep. 2,GOOD
PARENTS EDITION CHALLENGES!!! 1 Hour Mega Compilation! [SUPER SIZE ME WEEK],BAD
Five Little Ducks Plus Many More Nursery Rhymes | Cartoon Songs for Kids | Cutians | ChuChu TV,BAD
Steve Aoki - Aoki's World Episode #002,BAD
13 Reasons Why -  Reto NO ROMPAS LA CADENA | Kika Nieto,GOOD
Everything Wrong With Moana In 15 Minutes Or Less,GOOD
10 Terrifying Creatures Created By Science,GOOD
Read Minds and Deface Money!,BAD
Disney Cars 3 Thunder Hollow Challenge With Lightning McQueen Mater Cruz Ramirez Pixar Miss Fritter,GOOD
LETTING A STRANGER SPEND MY MONEY,BAD
Scared To Be Lonely - Martin Garrix & Dua Lipa  (Boyce Avenue acoustic cover) on Spotify & iTunes,BAD
Gang Beasts Funny Moments - Burger Squad VS. The World,BAD
How to Reassure & Encourage someone? – English Speaking phrases to speak fluently & Confidently,GOOD
Ridiculous LifeGuard Picking Up Girls Prank!,BAD
"EPIC FOOTBALL BATTLE in Madden 17! (Ft. Sohinki, Jimmy Wong, Dodger, & Katie Wilson)",GOOD
NO THUMBS CHALLENGE!,BAD
How To Repair a Door,GOOD
TuTiTu Preschool | Learning Shapes for Babies and Toddlers | Hot Air Balloon,BAD
When You’re Bad at Confrontation,BAD
WALLRIDE SUPER LARGO!! - CARRERA GTA V ONLINE - GTA 5 ONLINE,BAD
GLOWING RED HOT 1000 MPH FIDGET SPINNER VS GLOWSTICK,GOOD
CRAZIEST PHOTOSHOP FAILS W/ DangMattSmith,GOOD
GIANT EGG Full of Surprises L.O.L. Crying Baby Dolls Num Noms Blind Toys,BAD
Can You Trust Mainstream Media?,BAD
The Internet News,BAD
SHAOLIN SHUFFLE - MAIN EASTER EGG HUNT GAMEPLAY WALKTHROUGH (INFINITE WARFARE ZOMBIES),BAD
STYOPA'S NEW FLAT!,BAD
Billy Mays vs Ben Franklin.  Epic Rap Battles of History #10,GOOD
A Very Gideon Christmas | #P4A,BAD
Testing Viral Beauty DIY'S on my HUSBAND! | Aspyn Ovard,BAD
Chris Brown | Privacy | by @Willdabeast__ | Shot by @sldeandirector,BAD
Booze: Rubal Jawa (Full Video Song) | Kuwar Virk | Latest Punjabi Songs 2017 | T-Series,GOOD
FIRST TIME SKIING & CHEESE FONDUE | VLOGMAS DAY 14,BAD
DATING ADVICE FROM A 13 YEAR OLD,GOOD
DO'S & DONT'S | Best Eyeshadow Tips,GOOD
GTA FIGHT CLUB! - GTA 5 Online Funny Moments,BAD
A burial practice that nourishes the planet | Caitlin Doughty,BAD
ROBIN SCHULZ – THE MOVIE – Trailer # 3 (Ibiza Chillout),BAD
Do Robots Deserve Rights? What if Machines Become Conscious?,BAD
GLEE | Our Friend (PSA),GOOD
G Reilly - Gabriel Iglesias presents: StandUp Revolution! (Season 3),BAD
Nerf FPS: Brother Vs Brother (First Person Shooter),BAD
Greatest freakout ever 15 (ORIGINAL VIDEO),GOOD
FACEBOOK SMTOWN OPEN INTERVIEW.(BY SHINee),BAD
Meet Camden - The Stories Behind Us The Duo’s #PublicRecordEP,BAD
PUTTING UP WITH CHEATING (#HurtBae Reaction) | Kingsley,GOOD
My Makeup Collection & Storage 2017 | Zoella,GOOD
ROBIN SCHULZ & DAVID GUETTA & CHEAT CODES – SHED A LIGHT (OFFICIAL REMIX MASHUP),BAD
Real Gold-Wrapped Egg Roll Taste Test,BAD
Clash Royale // GOING FOR CHAMPION LEAGUE!!,BAD
ภาพติดตา (Flashback) : BLACKJACK | Official Teaser,BAD
Join Mike Shinoda for Creativity: Music to My Ears,BAD
TAKING OUT A WHOLE TEAM!! - BEDWARS MINECRAFT MINI GAME!! W/AshDubh,GOOD
Super Brawl Builder on Minecade -- Rematch w/Setho & AntSparklez,BAD
The Noisey Questionnaire of Life: Stormzy x Ed Sheeran,GOOD
APRIL FAVORITES!,BAD
CRAZIEST REVENGE STORY EVER,BAD
Wear a Power Pout and Smile,BAD
HAIR TUTORIAL: BETTIE PAGE PINUP HAIR & BANGS,BAD
Galaxies From Nothing,BAD
Gnarl Demon! - Buffy the Vampire Slayer - Makeup Tutorial!,BAD
TOP 5 DUBSTEP #3,BAD
Wesley Safadão - Ar condicionado no 15 - Esquenta DVD WS In Miami Beach,GOOD
LES REQUINS M'ATTAQUENT !,BAD
Kracie Popin Cookin Colorful Animal Gummies Fun & Easy DIY Japanese Candy Making Kit!,BAD
Shawn Mendes Drops New Single “There’s Nothing Holdin’ Me Back',BAD
MY FIRST BAKING LINE!!,BAD
MOST INSANE GAME EVER! (IMPOSSIBLE),BAD
Junkyard Jeepin’ - Dirt Every Day Ep. 62,GOOD
ARE WE GETTING A DOG?!,BAD
Dierks Bentley on The Shack,BAD
Enchanted Rose,GOOD
The Jack-Knife Hack,BAD
LITTLE NIGHTMARES [08] ㊙️ Mama...? (ENDE),GOOD
"Opulent Burgundy and Berry Makeup Look Using Organic, Natural Colour",BAD
"Have A Good Day!! (Live Stream - April 28, 2017) | L.A. BEAST",BAD
Girlfriend's REVENGE - Hottest Ghost Pepper Prank,BAD
LAST VISIT TO THE OLD HOUSE EVER...,BAD
The Quick Version of My Signature Celebrity Kitten Eye,GOOD
FIRE PRANK ON PARENTS!,BAD
Nail painting tutorial,BAD
Drawing Time Lapse: Godzilla Cityscape,BAD
My ACTUAL Lazy Morning Routine?!,GOOD
Endless Happiness,BAD
DIY SKITTLES RAINBOW MAGIC TRICK!!!,GOOD
​ Subway Surfers World Tour - Transylvania Trailer,GOOD
OTHERtone on Beats 1 - DJ Khaled and Aziz Ansari,GOOD
BTS with Hopsin on Murder In The First Ep. 2,BAD
Intricate Animatronic Music Boxes!,GOOD
LAMBORGHINI TRIED TO RACE ME,GOOD
Inking with a Dip Pen: Ken Kaneki ( + NEW BOOK REVEAL!),GOOD
Yaara Silly Silly (HD) Full Movie | Latest Bollywood Movies,GOOD
VEGETTO VS BILLS | BATALHA MORTAL,GOOD
Five Little Ducks  - ABCkidTV,BAD
"Aliens in Minecraft (UFOs, Ray Guns, & More)",BAD
I Can't Believe this..,BAD
Edwin Sandoval - El Señor - (Video Oficial) - DEL Records 2017,BAD
Mario Kart 8 Deluxe Mini-Turbo Tutorial - Nintendo Switch,BAD
Dubai - Hungria Hip Hop (Official Music),GOOD
Have You Experienced The Mandela Effect?,GOOD
Questions My Parents Won't Answer - Episode 1,BAD
"25 M&M Ice Cream Sandwiches (6,000+ calories)",GOOD
CREAM / 4th Album「BLACK」紹介映像,BAD
Big Time Rush - Confetti Falling,BAD
A Demon's Little Sister (Body Paint Makeup Tutorial),BAD
If My Life Was A Scary Movie! | MYLIFEASEVA,BAD
Our Changing Climate,GOOD
Squeezing 600cc 100BHP Engine in a Bumper car #2 Colin Furze Top Gear Project,GOOD
Peppa Pig Usando o Forninho Microondas da Minnie | Play-Doh Minnie Mouse Magic Microwave Oven Toy,BAD
the next kendrick lamar,BAD
All Time Low Performs “Weightless” | MTV Movie & TV Awards,BAD
"Call of Duty: World War II ""PRO"" Edition, New Beta Details, and More!",GOOD
Hey Ma - Pitbull & J Balvin ft Camila Cabello - Easy Fitness Dance - Baile - Zumba,BAD
LOSER READS HATER COMMENTS 5,GOOD
Nightcore - Of These Chains,BAD
VRZO -Rave of Thrones at DEMO 9.3.2017,BAD
You're Doing It All Wrong - How to Make Deviled Eggs,GOOD
MARIO KART DELUXE 8: TODOS A POR HUESITOS :( | Vegetta VS Willyrex,BAD
"Sing ""Shake it off"" Rosita & Gunter (Paródia/Redublagem)",BAD
"Mortal Kombat X Lui Calibre vs Daithi, Chilled Chaos and GhostRobo ASUS Challenge",BAD
Raven & Kreyn - In The Air [NCS Release],GOOD
Prince - WAY BACK HOME [Official Audio],GOOD
