uploader,id,title,views,age,uploader_mean,uploader_sd,sds
Numberphile,8dHMpnfFdtc,Super Bottle - Numberphile,384224,4 months,389813.40,232021.69,-0.02
TheBajanCanadian,-aZVrGHiaY4,"YES, I DID IT! | Minecraft Skybounds Skyblock Challenges",69706,3 weeks,86848.23,42009.37,-0.41
officialsampepper,gS9p4Cgt4L0,SKATE PARK IN APARTMENT PRANK!,227143,7 months,760876.23,1244589.85,-0.43
DashieGames,Jc1GChH5DDk,EVEN IN DELUXE THIS MODAPH#%KA IS A PROBLEM!!! [MARIO KART 8 DELUXE],781950,1 week,678574.43,240794.99,0.43
michaelalvaradomusic,x8d05ZGzwsM,I’m Me - Us The Duo (OFFICIAL VIDEO),934701,5 months,528492.10,1076748.17,0.38
violintay,h1wzZcD_N_o,Celebrating 6 Years on YouTube!! Thank You!!,88703,1 year,851794.70,1153647.25,-0.66
DALLMYD,h0hOmvMBOlU,College Professor Asks Me to Speak to Class - Back to School (Vlog),86347,5 months,2154150.80,3490623.89,-0.59
VidyaVox,QCp_buQwPHY,The Weeknd - Prisoner | Ang Laga De (Vidya Vox Mashup Cover),2489267,1 year,8883553.77,8803043.69,-0.73
TheSamTsui,jeKVFlEVr8I,Beauty and the Beast - Sam Tsui & Casey Breves,649309,1 month,462714.73,757591.45,0.25
xjmx25,O1NVsGblXxE,OMFGGG YOU WON'T BELIEVE THIS LEGEND IN A PACK!!!! (Fifa 17 Pack Opening),223429,1 month,424745.67,264294.03,-0.76
tipsybartender,zCavFuNDfrA,Peanut Butter Shooters,42565,3 days,42194.03,14956.52,0.02
goldminestelefilms,Tx-Z0_vFloQ,"Dangerous Lover (Vaamanan) 2017 New Released Full Hindi Dubbed Movie | Jai, Rahman, Lakshmi Rai",550991,1 week,299095.03,720960.50,0.35
GradeAUnderA,YgYqg7KkO_M,"Porn, Jerking Off & Hookers",3738823,8 months,2599277.50,888190.34,1.28
thamagicsho2003,Vby41PXgQc0,WHY IM HAPPY TRUMP WON,1960985,5 months,658720.30,1168448.55,1.11
CineFix,f3ObBHb5bP4,Lord of the Rings: The Two Towers - What's the Difference?,338607,1 month,218859.03,184970.22,0.65
FungBrosComedy,3KMppBR5fy8,"""GET OUT"" ASIAN PARODY",76399,1 month,117554.27,95174.34,-0.43
fueledbyramen,Lm-rpaWkONI,Against The Current: Wasteland [OFFICIAL VIDEO],2034676,10 months,29699845.63,138016318.03,-0.20
sawyerhartman,0IynENS6mb8,The Most Expensive Villa in Bali | Day 3,66055,3 weeks,55636.63,36556.61,0.28
Apple,eH6hf6M_7a8,Earth Day 2017 — Do solar farms feed yaks? — Apple,168978,2 weeks,997709.70,1677148.19,-0.49
gettoxfabxforever,NNaZfQxN3f8,Losing Everything I Knew.,991200,4 months,584729.00,381612.90,1.07
NightcoreReality,jIM_R90JjHo,Nightcore - Only One,2630698,11 months,1828668.63,2661752.75,0.30
skippy62able,uPrVVki9N0Y,The Most Bitter Substance Known To Man | Bitrex Taste Test (Warning: Vomit),879130,7 months,376394.10,293438.24,1.71
johnnyosings,FvSlRABKEIo,Drake- Hotline Bling (Johnny Orlando Cover),3378790,1 year,2567710.63,3864607.65,0.21
BuzzFeedViolet,TOq36Rww_v0,Hating Your Best Friend's Girlfriend,478180,1 month,393179.30,242549.97,0.35
kassemg,r73UnXpQg38,California On Comic-Con 7,859091,1 year,364105.23,369053.43,1.34
Sernandoe,ZMbPMMkdmdg,I found Franklin's House in REAL LIFE!,398257,3 weeks,334319.13,532211.75,0.12
Rajshri,rLAP5HAhKcc,EVERGREEN LOVE SONGS OF BOLLYWOOD | BEST HINDI SONGS COLLECTION | FULL VIDEO SONGS JUKEBOX,217537,4 months,180653.20,280446.45,0.13
ZackScottGames,UyoUiK7r2z4,Peach! Shell Cup! Online 150cc Tournament! - Mario Kart 8 Deluxe - Gameplay Walkthrough Part 7,27917,1 week,42183.40,23817.98,-0.60
xjmx25,B8ZnSE9K1_4,FIFA 18 FOOTBALL CHALLENGES vs THEBURNTCHIP,330614,3 weeks,424745.67,264294.03,-0.36
intellegentz,0xWYwZlNiqg,BROTHER vs SISTER CUPCAKE BAKE OFF Mystery Box CHALLENGE!  Chef Kids Cooking w/ FUNnel Vision Judges,3182211,3 weeks,5931859.47,3433878.65,-0.80
EvanTubeRAW,KAJbrLa1YcM,OUCH!!! DAD BRUISES HIS BUTT SNOWBOARDING!,391626,1 month,1924382.10,2548644.85,-0.60
animalplanettv,eOFIqOhhz_s,You'd Be Angry Too If You Lost A Fish Like This | River Monsters,37173,1 week,21409.77,15569.12,1.01
MrWoofless,MzlAN2VMDAc,THIS CHANGES EVERYTHING! (Prisons #29),95236,1 month,82973.27,15390.30,0.80
twaimz,mo6qgiYUxW8,MEET MY DAD,2073098,1 year,2808128.90,2735336.80,-0.27
JeromeASF,p0jS6icQ9U8,STEAMPUNK COPS AND ROBBERS w/ BAJANCANADIAN - MINECRAFT PRISONS BREAK OUT,124085,4 days,109260.10,42456.51,0.35
JeromeASF,NKRqXRpcv1A,"💰💰💰THE RICHEST MINECRAFTER EVER - $1,000,000,000 BILLION CHALLENGE 💰💰💰",131180,2 days,109260.10,42456.51,0.52
omfgrain,rgMkRlb8Vs0,DONT DRIVE AND VLOG,339714,1 month,376559.60,120232.57,-0.31
matthewpatrick13,-E9K19lJn-Q,Taking Down the CARTEL! (Ghost Recon: Wildlands) | Culture Shock,373971,2 months,1859068.93,1251847.93,-1.19
iBallisticSquid,doOpi50mOBc,Minecraft Xbox - BUILDING A PYRAMID?!! - MEGA Building Time [#83],163304,2 weeks,224908.47,88068.98,-0.70
xelqua,x2A_rl0OKVM,29 Minecraft Pet (Animal) House Designs!,1023716,3 weeks,341808.40,246959.76,2.76
cybervillagesolution,xUA1gCjSV7I,Wheels on the Car | Driving in My Car | 3D Baby Songs & Nursery Rhymes for Children,3519328,4 months,13369776.40,30750138.15,-0.32
lovemspenny,6Ahj4SaWkm0,MY FAVORITE MOMENTS FROM ALBUM TWO,91669,1 year,5363160.97,21520887.83,-0.24
nguerriero19,11RvtIxngf4,Lazy Sunday Routine | NICOLE GUERRIERO,879713,2 months,432367.27,143319.27,3.12
poketlwewt,Et1_7txAmBs,THE WORST JUMPSCARE YET! (Outlast 2 Part 4),304108,1 week,326186.40,79636.33,-0.28
galantistv,gfJFaC_2Ro8,Galantis & Hook N Sling - Love On Me (CID Remix),153062,6 months,1136783.70,3546994.72,-0.28
EvanTubeRAW,ztAT9YOa5Kc,EVAN GYMNASTICS!!! Throw Back Thursday TIME WARP!,1009989,3 months,1924382.10,2548644.85,-0.36
DanceTutorialsLIVE,NRmf8_Hc36Y,"""THIS IS WHAT YOU CAME FOR"" - Rihanna & Calvin Harris Dance TUTORIAL | @MattSteffanina Choreography",168903,9 months,762497.10,838518.78,-0.71
talkingangelacat,2u5_llH-oDM,Talking Angela Plays Talking Tom Gold Run (Gameplay),1882528,7 months,1256103.53,731938.31,0.86
Cherlloydvevo,nf3c5EMq92Y,Cher Lloyd - Cher Lloyd Answers Fan Twitter Questions Pt. 3,161970,4 years,9990551.27,27572044.92,-0.36
lindseystomp,BEHhz8SgV7E,My Story- Lindsey Stirling,1465805,1 year,11205705.77,19279902.94,-0.51
pbpproductions,4PJCIa83NQA,First summer - Mike Tompkins [Original] #ChevyCMA,283573,10 months,829273.00,1481932.91,-0.37
hotbananastud,vgqBC27OpTw,KIDS TV HOST MELTDOWN!!! (SPECIAL ANNOUNCEMENT),3546921,11 months,6953339.83,4932163.35,-0.69
itsbabybigmouth,j6m6uClM_0k,Learn Sizes with Surprise Eggs! Opening HUGE Colourful Chocolate Mystery Surprise Eggs! 4,5836519,5 days,581225.07,1185886.95,4.43
pdkfilms,GdezoYUnM3c,Nerf Gun Game 2: Call of Duty (First Person Shooter),9785994,6 months,10954108.77,14918514.91,-0.08
androidauthority,JWyf2n0ro4Y,Sony Xperia XZs Review: A Minor Upgrade,114774,2 weeks,117971.83,189545.07,-0.02
MrWoofless,XSWiYWdVDJk,Raided? (Prisons #45),81423,2 weeks,82973.27,15390.30,-0.10
KianAndJc,Gx1tlaWBp7o,SINGING FOR A FAN!!,551925,2 months,641652.00,302992.58,-0.30
TheOfficialLoganPaul,ecaR59ZxgMU,THE SLEEP-SLAP CHALLENGE! (Feat. Alex Wassabi),1643168,6 months,2039534.60,1625197.36,-0.24
Madeyewlook,bPTQ4OUSFUk,Full Face of OVER 800 Sequins,350345,2 weeks,232795.73,194468.70,0.60
vlogbby11,TDKjFdTl-MM,BEING STUPID IN TARGET + COACHELLA 2017!! AlishaMarieVlogs,632930,2 weeks,653458.27,146522.74,-0.14
fingerfamilysongs,1yHCc7mtynk,Cake Pop Finger Family Rhyme | Top 10 Easter Finger Family Songs,610726,1 month,598675.43,801862.77,0.02
steveaoki,i_T7WV61tY8,Steve Aoki - The Final On The Road #200 (The Greatest Hits),983477,8 months,353617.90,566639.91,1.11
chillstepnation,BfVKMB25lc4,XYLØ - Get Closer (Joe Mason Remix),255310,3 weeks,235688.40,131292.69,0.15
Machinima,qQs4SpI9jz8,Injustice 2 - Shattered Alliances Part 5,35153,2 weeks,33181.53,29639.92,0.07
pointlessblogtv,9BRDk1159eg,THE REAL COUPLES GOALS,904475,1 month,591485.27,227619.63,1.38
pinarecordsvideos,yjUBFMx1KlE,Clandestino y Yailemm - Un Hilo ft. Darkiel [Official Video],465574,7 months,3178455.97,13538632.20,-0.20
SoCraftastic,MABUKqmRtxI,WHAT I GOT FOR CHRISTMAS 2016 - SoCraftastic,42639,4 months,188517.53,169500.22,-0.86
miniladdd,wnyXzwDIKKY,GTA 6 REVEAL!! - Cards Against Humanity,836985,1 week,761076.67,331159.03,0.23
AngryJoeShow,6pgH5_nFmG4,IT Angry Trailer Reaction!,420338,1 month,459164.27,406594.27,-0.10
matthiasiam,jycXIqFEZLs,"10 Strange Toys ""R"" Us Items!",869334,3 weeks,1443085.03,734902.76,-0.78
adultswim,WyKMYEzaqd8,FishCenter Recap 4/24/17 | FishCenter | Adult Swim,9048,2 weeks,145237.37,253001.83,-0.54
Vsauce2,DY6VIllK00Q,Recording Ourselves,1010315,1 year,1100586.83,450401.15,-0.20
swoozie06,pdJTSfEdx08,Friends WITH NO Benefits,6230466,1 year,2480696.00,1755040.85,2.14
breakingtrail,5319ENjaxuM,BEWARE of BIG PIG!,1693576,1 month,2333571.23,1405242.10,-0.46
theoliwhitetv,gHp9eLLxzB8,EATING WEIRD EDIBLE ITEMS WITH JACK MAYNARD,882408,1 month,752105.90,428755.05,0.30
officialclashofclans,rGGa6VglWtY,Champions War League Admin Overview | Clash of Clans,192952,2 months,8798752.20,12894133.52,-0.67
alfiegames,Tmt4WLqPyYU,Fiery Date At The Flea Market | Zalfie Sims Edition [11],586073,2 months,565617.83,199107.86,0.10
yogscastsips,_uTVSZ1Tdiw,Full Throttle Remastered - Spirit of Ricky Myran - PART #6,40612,5 days,49451.93,24358.33,-0.36
violintay,clT4c2K0diU,Vote on Where I Should Perform Next!,35747,2 weeks,851794.70,1153647.25,-0.71
LeafyIsHere,ahTvRBvaB8M,Am I Currently Using Drugs?,355827,1 month,441321.53,120835.91,-0.71
footballtrickses,0FLjpQBRZa8,"Football NUTMEG/PANNA, THE ""Zancadilla""- Match Dribbling Videos Futsal Skills and tricks)",169097,1 month,371600.67,323582.17,-0.63
MediaProMusic,bBbFPM7qBaA,Lora - I Know (Official Video),454408,1 month,1206949.90,2792332.59,-0.27
emergencyawesome,iddHvS-aZkw,The Flash 3x21 Promo - How To Defeat Savitar,575734,6 days,261903.30,142734.21,2.20
cleanbandit,m-M1AtrxztU,Clean Bandit - Rather Be ft. Jess Glynne [Official Video],448174379,3 years,57112314.77,173608695.62,2.25
Machinima,ytKtsrMQRRo,ABC of Battlefield 1 | The Medic (Animated Short),130239,3 weeks,33181.53,29639.92,3.27
lindseystomp,4MCjU-Du3eI,The Arena - Lindsey Stirling,22985429,10 months,11205705.77,19279902.94,0.61
thetoygenie,Tx9im9oE1UQ,Cutting Open Clumsy Smurf What's Inside His Belly,356664,2 weeks,267496.13,281408.51,0.32
siemreapfamily,A159GS6Byjw,Learn Colors Play Doh Smiley Face Ice Cream Peppa Pig Elephant Molds Nursery Rhymes Fun for Children,2167059,1 week,311707.13,487071.31,3.81
Jimmyfaitlcon,xbjFX013btU,AVOUE JIMMY 3 (Je reponds à vos questions cons),2012098,1 year,1962645.53,1071327.13,0.05
drive,guwbv5pQuyE,Can The E30 BMW Go Endurance Racing? [Episode 4] -- /BORN A CAR,89837,3 weeks,96749.17,88246.56,-0.08
americasgottalent,L-EQrFZXj9Y,Cool AGT Acts Take on the Snowflake Challenge - America's Got Talent 2016,58026,4 months,243308.27,460537.83,-0.40
improveverywhere,iCuIAF2_1ZQ,Groundskeepers Turn Into Acrobats,516863,1 year,887889.67,860774.29,-0.43
sirhcchris2010,ivegCQEAKuo,THE PERFECT FREE KICK CHALLENGE | Football's Top Drawer #5 - FIFA 17,1360944,2 months,2249704.93,893280.01,-0.99
youtube,6mNz-PpEX4E,#voteIRL - Use Your Voice. Vote in Real Life.,1540952,7 months,9025149.77,35185069.68,-0.21
CollegeHumor,IcFX7hP3PW4,Contour Makeup Has Gone Too Far (Hot Date),796687,3 weeks,983538.33,611512.15,-0.31
chrisspymakeup,LaL-OHNZX6s,Cool Toned Colorful Eyeshadow Tutorial + Faux Freckles- CHRISSPY,104564,5 months,266570.13,262009.61,-0.62
SHAYTARDS,OyZ3mtrFqsE,EPiC SKi CRASH!,293551,4 months,623543.67,541606.86,-0.61
treysongzvideos,TvnO3TNfQCw,Trey Songz - Come Over [Official Audio],1272345,1 month,1746058.60,2494111.77,-0.19
MBCkpop,Q4ZtRLzJGso,"[HOT] EXID - Night Rather Than Day, 이엑스아이디 - 낮보다는 밤 Show Music core 20170506",112667,4 days,58565.20,98545.75,0.55
Nintendo,QtDzr1skhxo,Sine Mora EX – Nintendo Switch Reveal Trailer,213743,3 weeks,235969.53,421539.12,-0.05
HowToBasic,4fSFGnV1hrU,How To Make Fruit Punch,3494659,1 year,4537068.13,1635202.26,-0.64
CaseyNeistat,2dhl2M6D4bA,GLASS SWIMMING POOL 1000 FEET IN THE SKY,2392439,6 days,2300641.73,892548.28,0.10
TooDamnFilthy,4m-_kutqgDk,PINK GUY - PLEASE STOP CALLING ME GAY,769246,4 months,784303.80,712965.85,-0.02
CartoonHangover,Gzvc_AAMKm0,Fast Times at Saturn Oaks - Season 3 Ep. 4! (Bravest Warriors Season 3 Ep. 4) CartoonHangover,14468,2 months,203263.63,297304.84,-0.64
screenrant,fCfTc3rYHEY,10 Funny Moments Of Actors CAUGHT Without Digital Effects,4153703,3 weeks,663391.47,862726.55,4.05
prestonplayz,fqY4ooPAiKA,WORLDS BEST OBSIDIAN TRAP! (Minecraft BED WARS Trolling),960918,1 month,824653.90,309983.68,0.44
clocraft,61mH6lRljqs,"I played ""Talk to the angel""",963475,1 week,726597.77,299894.73,0.79
NFL,ff5WTPMOsx4,Who WON the 2017 NFL Draft? | DJ & Bucky Give Their Picks | Move the Sticks,50950,5 days,64050.40,32176.22,-0.41
VenturianTale,RgoGBDbbwnY,TNT RUN! MINECRAFT FUN MINIGAMES! - An Awkward Minecraft Tale! Ep. 16,26141,1 week,77609.10,57877.19,-0.89
SourceFed,MIpaXG5hzFU,Is the 5 Second Food Rule Real?,52766,1 month,156364.00,159550.86,-0.65
roosterteeth,QTYajnG-dOc,SMASHMOUTH ALLSTARS - On The Spot #94,243708,2 weeks,306386.30,289604.41,-0.22
LinusTechTips,1JAZeDzoF8Y,"AMD VEGA SPECS REVEALED - WAN Show May 5, 2017",338039,4 days,662869.77,262585.28,-1.24
yogscastsips,dXO5pMJtGa4,Witcher 3: Wild Hunt - All You Need Is Horse - PART #7,49205,1 week,49451.93,24358.33,-0.01
brooklynandbailey,GUG1P5c8Tmk,Period 101 | Brooklyn and Bailey,1688416,1 month,1656545.87,1021963.70,0.03
zipkid99,m6Z7EWFTYTU,Child Predator Abduction Experiment (Stranger Danger),8823559,9 months,12250215.63,14227308.40,-0.24
TeamFourStar,QrDmJTOWIOY,Dragon Ball Top 24 Villains Part 4 - DBcember 2016 - Team Four Star,569951,4 months,1543563.40,1490942.04,-0.65
violintay,ZcRokIWdLoM,"2016 New Year Updates Video! New App, 2nd Channel, Touring and More!",109714,1 year,851794.70,1153647.25,-0.64
matroix,FzcZXRnJ4iQ,THE IMPOSSIBLE KILLSTREAK...,352322,2 weeks,704474.93,450134.85,-0.78
CrazyRussianHacker,g_1zZuc7IaU,Testing French Military MRE (24Hr Combat Food Ration),1280739,3 weeks,1393195.10,1501360.11,-0.07
theeducvideos,yg3uGc-MPh0,Robocar Poli Transforming Headquarter Playset,23335,3 months,41358.53,55032.30,-0.33
WiiFer0iiz,YQR9enmoQb4,Minecraft: Who's Your Family? A FAMÍLIA DO CICLOPE!,445073,1 month,380963.20,205479.07,0.31
Kwebbelkop,sKHriwEYlbc,TRY TO GUESS THE DRINKS! SODA CHALLENGE!,421468,3 days,337421.23,193340.03,0.43
blndsundoll4mj,ud17iG5G8RI,i was kidnapped + locked in a basement,269583,1 week,320641.30,115238.73,-0.44
glozell1,5P_27Ltn1As,Asian Food Challenge 3 - GloZell,118740,2 months,51578.83,35725.19,1.88
RiceGum,C7qL3J9JGxQ,GIANT BALLOON CHALLENGE,1469740,2 months,2489051.37,1993998.29,-0.51
halfcastgermany,8CZC-yFLNz8,The FUNNIEST Video OUTSIDE The UNIVERSE and the BIG BANG THEORY - Do NOT Click,1612359,1 month,1417164.13,782438.13,0.25
fouseyTUBE,EduVjj1cjSo,fouseyTUBE 7 MILLION SUBSCRIBERS MOTIVATION!,4061902,1 year,10631798.50,17258598.61,-0.38
brooklynandbailey,kaal8Z1Q0Ss,"""Dance Like Me"" Music Video Announcement Live Stream",487459,1 month,1656545.87,1021963.70,-1.14
riotgamesinc,KmvLl6WHvWM,"Galio, the Colossus | Login Screen - League of Legends",189625,1 month,828021.23,735788.40,-0.87
jamesnintendonerd,_jIDkaqgl0k,Teenage Mutant Ninja Turtles II: The Arcade Game (NES) Mike & Ryan,165944,3 weeks,319025.90,459118.32,-0.33
TheDuckVoice,LmdoLaThTw8,BATTLEFIELD 1 DUCK ABUSE (Battlefield 1 Funny Moments),276240,6 months,404224.73,248621.87,-0.51
Paint,zvrplPm9Z3E,Kid Roasts His Principal,4235000,5 years,10336838.20,15846482.64,-0.39
GunVsGun,VJV8Ek5v5D4,GunVsGun | Best Nerf Kills 2016!,1082907,4 months,5046708.60,5014055.78,-0.79
FUNimation,S9Ot_6oTVCY,Love Tyrant - Official Clip - Kiss Note,40681,1 week,15952.30,11750.48,2.10
martingarrix,e2vBLd5Egnk,Martin Garrix & Dua Lipa - Scared To Be Lonely (Official Video),158413468,3 months,27426672.00,65711654.81,1.99
elpelucheenelestuche,0AarzTicRP0,Escorpión suelto en Halloween Gay en New York,560508,6 months,2019790.87,1579700.86,-0.92
FluffyJetProductions,753EGtq-WyU,Iron Man Hulk Batman Spiderman Superman Dinsosaur Kids Play Doh Stop Motion Real Life Superheroes :),1524313,4 days,587836.40,1050005.37,0.89
mychemicalromance,j_MlBCb9-m8,My Chemical Romance - Disenchanted,420369,7 months,533523.60,1051477.84,-0.11
officialpsy,FrG4TEcSuRg,PSY - DADDY(feat. CL of 2NE1) M/V,260348938,1 year,61242763.80,201770056.54,0.99
luismarizvlog,B8MK1RtXcVQ,MINHA PLAYLIST DE RAP (Feat. Juju Olliver),812988,7 months,1367107.37,1019562.25,-0.54
TheDuckVoice,-K1hP5fb-Hc,REAL HOVERBOARD? (Skate 3 Tricks & 4 SKATE 3 CHEAT CODES),466846,1 month,404224.73,248621.87,0.25
KianAndJc,HJeaeNAr1ck,WE BUILT THE ULTIMATE FORT!!!,494351,3 months,641652.00,302992.58,-0.49
ratedrr,2fNzB1bOnAs,iPhone 7 vs .50 Cal,319126,7 months,943889.10,2062371.09,-0.30
UhOhBro,Z4w4-UXxa1g,Bands With Dumb Lyrics 2,58800,1 week,117311.87,79896.13,-0.73
edgarmcsteelpotco,SLlO5ZOr_qA,SCARIEST THING I'VE EVER DONE EVER,1001344,4 weeks,1126949.80,266665.57,-0.47
Pyrocynical,Kv4K_C5Lgrg,TOUCH ANYTHING = GAME OVER - Black Mesa - part 9,353414,4 weeks,500377.57,162869.77,-0.90
spinninrec,XK1oZ25HSf0,SAYMYNAME ft. Crichy Crich - Swerve (Official Music Video),338001,1 week,237577.90,129715.09,0.77
dnewschannel,ZZUk0gF_-T4,Two-Thirds of All Cancers Are Caused by One Thing: Your DNA,90378,1 week,147021.83,136218.16,-0.42
FebatistaCraft,W4a2TGAzKfg,HELLO NEIGHBOR ALPHA 4 ! NOVO UPDATE!,209174,5 days,76639.77,73504.98,1.80
JugandoConNatalia,PlnuXcn5Dbs,LA TV NOS TROLLEA! | Trollface Quest Tv Shows,118532,1 month,122974.63,160943.03,-0.03
treysongzvideos,jhmNVJn6kxw,Trey Songz - Everybody Say (Featuring MIKExANGEL & Dave East) [Official Audio],950533,1 year,1746058.60,2494111.77,-0.32
Nintendo,ymMRyHCOhvw,Fire Emblem Echoes: Shadows of Valentia – Extended TV Cut,88727,2 days,235969.53,421539.12,-0.35
newdaynewgame,SxWxoriiUqs,1000 KM RAPID ROTATING STRESS BAR,5290337,4 weeks,1903407.17,1303042.29,2.60
challengeacceptedinc,tDLAsBcQyos,Heartbreak | Phoenix Drop High S2 [Ep.19] | Minecraft Roleplay,1015439,3 weeks,810053.07,185637.69,1.11
PTXofficial,I5PyLwNZvhQ,[Yule Log Audio] Mary Did You Know? feat. The String Mob - Pentatonix,2322843,1 year,12382966.70,29405614.88,-0.34
orugrat,grAQqpbKL_Q,DIY WORLD'S BIGGEST CUPCAKE!! (DO NOT ATTEMPT),791749,4 weeks,1128119.00,356326.65,-0.94
stilababe09,8cEM2uFf8y0,BLACK FRIDAY HAUL 2016!!! | Meredith Foster,1008279,5 months,1662978.40,1750207.22,-0.37
fliptopbattles,kr5xh8aLjrA,FlipTop - Loonie vs Plazma @ Isabuhay 2016 Finals,3391988,3 months,2157118.13,3167684.92,0.39
merrelltwins,YgSXLeZiwGE,THE LIFE OF A FAN - Merrell Twins,819937,3 months,536915.07,329686.14,0.86
jimmykimmellive,x3se_DNVoes,This Week in Unnecessary Censorship,102116,4 days,156299.40,349171.01,-0.16
MysticGotJokes,ZCxCrDI-6lI,Epic EEL Challenge! (MUST WATCH!),328771,3 months,512436.30,438054.07,-0.42
apecrimereloaded,rWkmnxVwQbQ,SNAPCHAT IN REALLIFE!,1267492,10 months,2097607.93,1177190.17,-0.71
cutepolish,wPNDSbEFTEs,5 Easy Nail Art Designs Using A TOOTHPICK!,76884,2 days,394974.30,424399.77,-0.75
improveverywhere,agUF_53fmyw,The Subway Spa,1574944,2 years,887889.67,860774.29,0.80
theepatrickstarrr,YKqE4ghKUV0,March Favorites and Disappointments | PatrickStarrr,247791,4 weeks,526323.07,324960.51,-0.86
LDShadowLady,8VmEW8HwIK0,Moving On... | Ep. 13 | Sims 4 Disney Princess Challenge,699682,1 week,1087792.67,286978.07,-1.35
riserecords,uS_IramA9m4,At The Drive In - Incurably Innocent (Lyric Video),340646,2 months,197545.30,337784.82,0.42
EpitaphRecords,0jyQA3HhOow,Obey The Brave - Mad Season Documentary Part 1,6641,2 weeks,159434.20,267554.94,-0.57
michaelalvaradomusic,W2eIyL3xVzo,Meet Jasmine - The Stories Behind Us The Duo’s #PublicRecordEP,54967,5 months,528492.10,1076748.17,-0.44
Numberphile,0iMtlus-afo,Pascal's Triangle - Numberphile,310749,2 months,389813.40,232021.69,-0.34
NightcoreReality,h8ZGzFqZO7k,Nightcore - Electra Heart,928268,11 months,1828668.63,2661752.75,-0.34
FRED,5UhhNPD8otA,Kid Advice - Episode 1,97082,2 years,226447.00,241771.71,-0.54
MrWoofless,U-_qMsd7J8I,LEAKING NEW ENCHANTS BEFORE RELEASE!... (Prisons #42),88271,3 weeks,82973.27,15390.30,0.34
drsandralee,qTXMikdeURE,A Hi-Brow Kinda Cyst... Dr Pimple Popper,585004,3 days,624915.80,469629.20,-0.08
chrisspymakeup,XoVa8rvqZhs,Disney's Finding Dory Tutorial- CHRISSPY,1092823,10 months,266570.13,262009.61,3.15
roosterteeth,dzI4n8lizbE,Stinky Ride-Share Farts - Rooster Teeth Animated Adventures,189057,1 week,306386.30,289604.41,-0.41
MOVIECLIPS,DGpJ1ndBxOA,American Flyers (1985) - The Race Begins Scene (5/9) | Movieclips,668,1 week,3591.73,5802.80,-0.50
michaelalvaradomusic,TD5Rei0ZTYI,This Town (Niall Horan Cover) - Us The Duo,149709,6 months,528492.10,1076748.17,-0.35
IISuperwomanII,VEegCuMfH5Q,When Someone Tries to Steal Your BFF (ft. The Bella Twins),2246165,2 months,2118153.13,1145260.24,0.11
tvogkids,6Z0wBdMHhZY,Cro - Du (Kayan) | The Voice Kids 2017 | Blind Auditions | SAT.1,68650,4 days,635105.33,716497.72,-0.79
thewarpzone,CqgMZwnqOJk,TOP 10 HOTTEST DISNEY CHARACTERS,133419,1 month,419178.23,371973.69,-0.77
Bebexo,X9OPPcqKNdc,Get Ready With Me ♥ My Summer Morning Routine 2016,213892,10 months,318917.47,1036912.92,-0.10
talkingangelacat,9vqd9eb8exI,My Talking Angela - Time for Cake! (NEW App Update),2667557,2 months,1256103.53,731938.31,1.93
sarabeautycorner,rmWgOiQtqoM,Morning Routine Life Hacks - 35 Life Hacks and DIY Projects You Need to Try!,45612521,10 months,19067985.27,17724134.78,1.50
SuperwomanVlogs,0H_9ZvR3H3E,The Time I Learned Portuguese (Day 844),138403,2 days,183456.43,54189.05,-0.83
NoahJ456,nd_J_GgWeOI,SHAOLIN SHUFFLE - MAIN EASTER EGG COMPLETE GAMEPLAY WALKTHROUGH (INFINITE WARFARE ZOMBIES),262225,2 weeks,350651.33,136019.27,-0.65
ytindia,JHqfilUVwNs,Happy Children's Day 2016 | #YouTubeKids,46569,5 months,2716309.40,4456579.00,-0.60
Break,E816J0bgheU,Insane Car Crashes! - Breaking Videos,45606,1 month,32055.27,10777.96,1.26
howtoPRANKitup,ZffOr-PDU7E,7 GIFT PRANKS FOR FRIENDS & FAMILY - HOW TO PRANK,285327,4 months,953462.07,2035361.39,-0.33
XpertThief,QYP7p97XnIY,Ghost Recon: Wildlands - GUNS BLAZING (NO HUD) CHALLENGE!,70916,3 weeks,199776.00,107841.25,-1.19
